1,1416613626,6
3,1416613626,6
2,1317611776,2
5,1317611776,6
3,0470281918,6
4,0470281918,1
1,1452212142,3
1,1101220733,1
2,1101220733,4
3,1101220733,4
6,1101220733,3
1,1462511273,1
1,0470894521,2
2,0470894521,2
5,0470894521,5
1,0691198965,6
3,0691198965,1
4,0691198965,4
3,0520241763,1
1,0811864060,6
2,0811864060,2
6,0811864060,1
5,0520249608,5
1,0226014722,5
2,1607749837,5
1,0593138267,2
4,1603582865,4
3,3985947492,3
5,3985947492,2
1,0415341776,5
6,0415341776,4
1,019824553X,3
4,019824553X,1
6,019824553X,3
2,0226580571,1
3,0226580571,1
4,0226580571,2
2,0521446651,6
5,0521446651,6
1,0582414830,5
1,0262720108,4
2,0262720108,5
5,0262720108,6
6,0262720108,3
3,0521429689,2
2,0415116376,5
2,0889203211,1
1,0262521377,1
3,0262521377,4
5,0262521377,2
1,0262037297,1
3,0262037297,3
4,0262037297,2
6,0262037297,4
1,0306465628,3
2,0306465628,1
5,0306465628,1
3,0684863115,3
4,0684863115,4
5,0684863115,5
6,0684863115,4
2,1134926213,1
3,1134926213,3
6,1134926213,1
1,1402070004,1
5,1449646332,4
1,0688146406,6
3,0688146406,1
5,0688146406,4
1,0195187243,5
2,0736068503,1
6,0736068503,5
1,1982188603,3
2,1982188603,1
3,1982188603,2
5,1982188603,2
5,0761165811,6
6,0761165811,4
1,1560064366,2
2,1560064366,1
5,1560064366,3
6,1560064366,3
2,041505382X,5
6,041505382X,3
2,0195305623,4
5,0195305623,5
6,0195305623,4
2,5049682548,4
3,5049682548,6
6,5049682548,4
2,0521497906,3
5,0521497906,6
6,0521497906,6
1,0252013255,3
2,0252013255,2
1,1859846688,5
2,1859846688,5
5,1859846688,1
6,1859846688,6
2,0486139586,4
4,0486139586,4
6,0486139586,2
1,1387849604,5
1,6547168331,1
2,6547168331,1
3,6547168331,5
4,6547168331,1
1,1351342827,2
3,1351342827,2
5,1351342827,6
1,0062980915,2
2,0062980915,3
1,0429966248,3
2,0429966248,3
3,0429966248,6
1,4066450304,5
2,4066450304,3
3,4066450304,2
5,4066450304,1
6,4066450304,1
4,0521004799,3
3,1612513584,6
4,1612513584,6
5,1612513584,3
5,1135119836,3
2,1473545373,5
3,1473545373,4
4,1473545373,5
6,1473545373,6
1,0807056424,6
2,0807056424,6
4,0807056424,1
5,0807056424,2
2,1783461998,2
2,1612513027,3
6,1612513027,6
2,0786747771,1
4,0786747771,1
5,0786747771,2
1,1474468626,6
5,1474468626,3
6,1474468626,4
3,1849088305,4
4,1982170462,2
5,1982170462,5
5,1476737997,1
6,1476737997,4
1,0128215388,1
2,0128215388,1
3,0128215388,2
4,0128215388,1
1,3540475712,4
4,0486659695,2
5,0486659695,6
3,3662530450,4
4,3662530450,4
6,3662530450,2
5,1416539322,6
1,1402016638,1
4,1402016638,3
5,1402016638,3
1,0801493633,1
2,0801493633,5
4,1118230619,6
4,1609774851,3
5,1609774851,5
6,1641712415,5
6,1439630792,5
5,1108021593,2
5,1787019249,5
1,0571268412,5
2,0571268412,5
6,0571268412,4
1,1537809588,1
2,1537809588,6
5,1537809588,3
1,1760341480,1
6,1775413493,1
5,0199568918,3
6,0199568918,6
4,0141904320,5
6,0141904320,3
4,0226738840,2
5,0226738840,3
1,1616403591,2
2,1616403591,2
3,1616403591,5
4,1616403591,1
6,1616403591,6
4,0192805835,6
6,0192805835,2
1,1623565251,5
1,0307784025,3
1,1439108366,3
3,1439108366,3
3,1481791823,2
4,1481791823,6
1,1524761356,5
4,1524761356,3
1,0756417109,6
3,3732623518,2
5,3732623518,4
4,0369406996,1
5,0369406996,4
6,0369406996,4
2,1781853603,1
3,1781853603,5
5,1781853603,1
6,1781853603,1
3,0553897777,6
5,0553897777,1
6,0553897777,6
1,6555523683,6
2,6555523683,5
3,6555523683,1
4,6555523683,1
2,1101078242,6
2,1846285615,6
3,1067880060,5
1,0415238587,3
2,0415238587,1
3,0415238587,1
6,0415238587,2
1,1461509813,3
3,0230282179,3
1,1982140113,4
2,1982140113,1
3,1982140113,1
6,1982140113,6
1,1119277347,5
1,0132119177,6
2,0132119177,5
3,0132119177,2
4,1627794107,2
5,1627794107,2
6,1430244356,1
1,047055262X,3
3,047055262X,5
4,047055262X,3
2,1848606456,1
3,1848606456,4
4,1848606456,5
6,1848606456,5
4,0596004194,4
5,0596004194,3
6,0596004194,5
1,1491914335,3
2,1491914335,4
3,1491914335,4
1,1449369897,5
2,1449369897,6
5,1449369897,6
1,0262046305,4
3,1462825710,6
4,0198032076,4
6,0198032076,5
1,1620558621,4
5,1620558621,2
6,1620558621,4
2,1000519853,1
5,1000519853,4
6,1000519853,6
5,1134903528,2
6,1134903528,6
1,0300154047,2
2,0300154047,4
3,8178355019,3
4,8178355019,4
5,8178355019,5
1,3658120535,5
3,9811569685,4
6,9811569685,4
4,1551303345,5
1,1108844406,5
5,3030123505,6
6,3030123505,2
1,3319788197,6
6,3319788197,3
1,3319754444,2
1,0853238251,4
3,0853238251,3
6,0853238251,4
2,1409493983,6
5,1409493983,6
1,0190939946,3
3,0190939946,4
5,0190939946,5
2,0316206723,4
3,0316206723,3
4,0316206723,1
5,0316206723,5
6,0316206723,3
4,0571308798,2
6,0571308798,6
6,0786494507,2
1,0198795551,3
1,1134885787,4
5,1134885787,6
1,1292341514,6
3,1292341514,2
4,1292341514,1
5,1292341514,1
1,1892005540,6
2,1462523009,1
2,0143105824,1
6,0143105824,5
2,1101475164,1
6,1101475164,1
1,0618871713,6
