2,1416613626,3
1,1317611776,1
2,0470281918,6
3,0470281918,4
4,0470281918,6
6,0470281918,4
1,1452212142,5
3,1452212142,3
5,1452212142,1
6,1452212142,1
2,1101220733,1
2,1462511273,6
3,1462511273,6
5,1462511273,6
6,1462511273,1
1,0470894521,4
2,0470894521,6
6,0470894521,2
3,0691198965,5
4,0691198965,4
6,0691198965,2
1,0520241763,1
2,0520241763,2
5,0520241763,2
1,0811864060,4
3,0811864060,6
4,0811864060,3
5,0811864060,6
6,0811864060,5
3,0520249608,3
2,0226014722,3
6,0226014722,3
1,1607749837,3
6,1607749837,5
1,0593138267,5
3,1603582865,2
4,1603582865,4
5,1603582865,2
6,3985947492,6
2,0415341776,4
4,0415341776,3
1,019824553X,1
3,019824553X,2
4,019824553X,4
5,019824553X,6
1,0226580571,1
3,0521446651,4
4,0521446651,2
6,0521446651,1
2,0582414830,5
3,0262720108,2
5,0262720108,6
1,0521429689,2
2,0415116376,4
4,0415116376,2
6,0415116376,3
2,0889203211,5
3,0889203211,4
5,0889203211,4
2,0262521377,1
5,0262521377,4
1,0262037297,4
1,0306465628,5
3,0306465628,2
5,0306465628,1
6,0306465628,5
1,0684863115,4
1,1134926213,6
2,1134926213,1
6,1134926213,1
4,1402070004,2
5,1402070004,6
1,1449646332,5
1,0688146406,4
5,0688146406,5
1,0195187243,4
2,0736068503,5
3,0736068503,3
6,0736068503,2
2,1982188603,6
3,1982188603,3
4,1982188603,6
2,0761165811,3
4,0761165811,6
5,0761165811,6
6,0761165811,1
2,1560064366,3
5,1560064366,4
6,1560064366,5
5,041505382X,5
6,041505382X,4
2,0195305623,2
3,0195305623,3
6,0195305623,1
5,5049682548,2
3,0521497906,3
1,0252013255,5
3,0252013255,5
5,0252013255,1
4,1859846688,1
2,0486139586,3
4,0486139586,6
6,0486139586,4
6,1387849604,3
4,6547168331,1
6,6547168331,3
1,1351342827,1
2,0062980915,6
5,0062980915,4
3,0429966248,2
4,0429966248,1
6,4066450304,4
5,0521004799,1
1,1612513584,6
4,1612513584,5
1,1135119836,2
3,1135119836,3
2,1473545373,1
3,1473545373,1
6,1473545373,2
2,0807056424,5
3,0807056424,1
5,0807056424,2
1,1783461998,1
5,1783461998,1
6,1783461998,4
3,1612513027,3
5,1612513027,4
4,0786747771,6
2,1474468626,6
4,1474468626,2
2,1849088305,6
3,1849088305,3
4,1849088305,6
5,1849088305,3
1,1982170462,5
1,1476737997,6
3,1476737997,3
5,1476737997,3
3,0128215388,3
4,0128215388,2
2,3540475712,3
6,3540475712,2
2,0486659695,2
4,0486659695,3
6,0486659695,4
3,3662530450,5
1,1416539322,5
3,1416539322,6
5,1416539322,2
6,1416539322,2
1,1402016638,4
2,1402016638,2
6,1402016638,3
1,0801493633,3
2,0801493633,3
4,0801493633,5
6,0801493633,3
1,1118230619,6
3,1118230619,3
6,1118230619,2
1,1609774851,5
4,1609774851,2
3,1641712415,1
6,1641712415,3
2,1439630792,6
1,1108021593,4
1,1787019249,1
2,0571268412,2
3,0571268412,4
5,0571268412,3
3,1537809588,2
2,1760341480,4
3,1760341480,4
5,1760341480,4
3,1775413493,4
2,0199568918,1
3,0199568918,5
4,0199568918,5
1,0141904320,2
3,0141904320,3
2,0226738840,4
4,0226738840,1
3,1616403591,5
4,1616403591,2
5,1616403591,6
2,0192805835,2
3,0192805835,6
5,1623565251,6
1,0307784025,2
1,1439108366,3
3,1439108366,5
4,1439108366,1
5,1439108366,2
1,1481791823,1
3,1481791823,4
1,1524761356,5
3,1524761356,1
5,1524761356,3
6,1524761356,3
1,0756417109,2
4,0756417109,4
1,3732623518,1
2,0369406996,1
5,0369406996,5
2,1781853603,4
6,1781853603,4
4,0553897777,5
5,0553897777,1
1,6555523683,4
2,6555523683,6
5,6555523683,4
3,1101078242,4
5,1101078242,5
6,1101078242,3
1,1846285615,4
3,1846285615,5
4,1846285615,2
5,1846285615,6
3,1067880060,3
4,1067880060,3
5,1067880060,4
