johnkramer,9811569685,catherinewells,2023-03-12 17:52:55,5,borrowed
johnkramer,0571308798,tanyadrake,2023-05-05 06:31:51,6,borrowed
johnkramer,0571308798,charlesjonathan,2023-12-04 20:56:50,2,returned
rick23,0811864060,rick23,2023-08-01 08:06:16,4,borrowed
rick23,0811864060,charlesjonathan,2023-08-25 11:28:39,2,returned
rick23,1449646332,charlesjonathan,2023-12-11 09:40:42,2,borrowed
russell24,1118230619,catherinewells,2023-12-06 04:47:38,5,borrowed
angelabernard,1101220733,tanyadrake,2023-07-09 08:58:58,6,borrowed
angelabernard,1439630792,catherinewells,2023-03-10 17:47:11,5,borrowed
angelabernard,1439630792,charlesjonathan,2023-06-01 22:41:48,2,returned
lindamiranda,0596004194,meyerkyle,2023-05-04 15:59:27,1,borrowed
lindamiranda,0198795551,rick23,2023-04-24 11:35:40,4,borrowed
jasonflores,1474468626,yrodriguez,2023-08-23 01:14:23,2,borrowed
jasonflores,1491914335,charlesjonathan,2023-06-25 06:08:59,2,borrowed
shannon36,1859846688,catherinewells,2023-02-05 13:59:29,5,borrowed
shannon36,1859846688,schroedermario,2023-09-02 19:26:08,2,returned
shannon36,1775413493,charlesjonathan,2023-02-27 23:40:37,2,borrowed
shannon36,1775413493,rick23,2023-07-24 07:30:43,4,returned
christie86,0811864060,rick23,2023-04-22 22:40:26,4,borrowed
christie86,0252013255,meyerkyle,2023-04-26 10:15:58,1,borrowed
scott06,1623565251,catherinewells,2023-10-09 18:50:51,5,borrowed
zadkins,0226014722,yrodriguez,2023-03-09 08:06:44,2,borrowed
zadkins,0553897777,tanyadrake,2023-10-06 12:13:42,6,borrowed
zadkins,0553897777,charlesjonathan,2023-09-21 14:15:10,2,returned
andrewholt,1474468626,tanyadrake,2023-09-12 09:18:19,6,borrowed
andrewholt,3662530450,schroedermario,2023-02-06 08:26:08,2,borrowed
jeffreysullivan,3319788197,charlesjonathan,2023-11-03 09:34:17,2,borrowed
jeffreysullivan,3319788197,meyerkyle,2023-05-10 22:15:34,1,returned
callahanjacob,1351342827,meyerkyle,2023-10-19 17:17:30,1,borrowed
callahanjacob,1351342827,catherinewells,2023-06-18 01:50:05,5,returned
callahanjacob,1612513584,yrodriguez,2023-07-20 03:52:14,2,borrowed
callahanjacob,1612513584,meyerkyle,2023-06-26 04:53:03,1,returned
uperkins,0143105824,schroedermario,2023-11-12 20:54:40,2,borrowed
cking,1449369897,catherinewells,2023-03-18 19:09:49,5,borrowed
corey70,1462511273,meyerkyle,2023-02-14 15:31:55,1,borrowed
corey70,0230282179,yrodriguez,2023-06-25 10:27:11,2,borrowed
catherinewells,5049682548,meyerkyle,2023-11-23 13:54:37,1,borrowed
catherinewells,5049682548,meyerkyle,2023-04-20 23:04:47,1,returned
bennettjulia,1551303345,tanyadrake,2023-01-17 02:26:43,6,borrowed
rbauer,0761165811,meyerkyle,2023-04-08 22:41:39,1,borrowed
rbauer,1775413493,schroedermario,2023-04-04 15:14:22,2,borrowed
khoover,0415116376,catherinewells,2023-11-07 12:29:14,5,borrowed
khoover,1134926213,tanyadrake,2023-10-08 07:47:51,6,borrowed
khoover,1134926213,tanyadrake,2023-09-05 15:17:20,6,returned
anne87,1524761356,yrodriguez,2023-08-06 13:44:07,2,borrowed
anne87,1620558621,schroedermario,2023-09-25 11:48:21,2,borrowed
uwilliams,041505382X,catherinewells,2023-04-03 18:49:40,5,borrowed
uwilliams,1135119836,schroedermario,2023-04-09 08:48:50,2,borrowed
uwilliams,1135119836,charlesjonathan,2023-07-04 03:30:45,2,returned
burnsjoe,4066450304,meyerkyle,2023-08-03 10:42:30,1,borrowed
burnsjoe,4066450304,rick23,2023-04-06 12:14:20,4,returned
burnsjoe,0596004194,catherinewells,2023-09-19 08:13:52,5,borrowed
morenokristin,3030123505,rick23,2023-10-10 18:50:18,4,borrowed
angela44,3030123505,catherinewells,2023-01-21 03:12:01,5,borrowed
elizabethperkins,0807056424,charlesjonathan,2023-01-09 10:36:42,2,borrowed
elizabethperkins,1416539322,rick23,2023-12-07 02:16:18,4,borrowed
elizabethperkins,1416539322,catherinewells,2023-12-14 14:01:22,5,returned
lynn31,1607749837,meyerkyle,2023-09-10 19:35:28,1,borrowed
lynn31,0062980915,meyerkyle,2023-04-01 17:59:29,1,borrowed
lynn31,0062980915,meyerkyle,2023-08-15 18:26:58,1,returned
jchen,1603582865,yrodriguez,2023-02-20 08:13:25,2,borrowed
jchen,0306465628,catherinewells,2023-10-03 10:25:40,5,borrowed
karen93,1351342827,yrodriguez,2023-02-15 10:48:04,2,borrowed
karen93,1351342827,charlesjonathan,2023-09-09 15:28:21,2,returned
mshields,9811569685,meyerkyle,2023-03-14 19:05:02,1,borrowed
mshields,1292341514,tanyadrake,2023-05-18 10:47:23,6,borrowed
kevin54,1616403591,charlesjonathan,2023-02-18 08:08:09,2,borrowed
kevin54,1616403591,yrodriguez,2023-08-17 10:47:09,2,returned
