williamunderwood,True,1976-12-01,True
williammckee,False,1966-08-11,False
stevenreyes,False,1967-07-13,False
jamiefowler,True,1960-02-03,False
echavez,True,1982-03-10,True
mmoreno,False,1994-09-02,False
adamsdonna,True,1960-03-05,True
alextucker,False,1969-11-09,False
shannoncampbell,False,1985-11-07,False
gonzalezshawn,True,1963-02-15,True
eevans,True,1963-03-10,True
crystalduncan,False,1978-10-22,False
kiddmelinda,True,1981-06-09,True
hughesgina,False,1963-11-04,False
melissa46,False,1960-10-26,False
wjohnson,True,1979-05-03,True
joshua44,True,1980-12-16,True
vortiz,False,1960-09-19,False
powelllauren,True,1967-02-03,True
brittney87,False,1984-11-26,False
qrodriguez,False,1972-09-07,False
kirbybeth,False,1983-05-07,False
kgarcia,True,2003-06-17,False
perezrobin,False,1978-12-27,False
